Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
75,"VM Oguoma, EU Nwose, TC Skinner, KA Digban, ...","Prevalence of cardiovascular disease risk factors among a Nigerian adult population: relationship with income level and accessibility to CVD risks screening",2015,"BMC public health","Springer","https://link.springer.com/article/10.1186/s12889-015-1709-2","https://scholar.google.com/scholar?cites=5156831474531347889&as_sdt=2005&sciodt=0,5&hl=en",11,"2021-07-30 20:33:56","HTML","10.1186/s12889-015-1709-2","","",,,,,75,12.50,15,5,6,"In Nigeria, reports on the prevalence of modifiable cardiovascular disease (CVD) risk factors are scarce … Overall prevalence of prediabetes (4.9%), diabetes (5.4%), hypertension (35.7%), low HDL (17.8%), hypertriglyceridemia (23.2%), hypercholesterolemia (38.1%) and central …","https://link.springer.com/article/10.1186/s12889-015-1709-2","https://scholar.google.com/scholar?q=related:sa3-bee-kEcJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
5,"ISI Ogbu, EC Azodo, AU Chinwuba","Prevalence of pre-diabetes and unreported diabetes mellitus in population aged 45 years and above in Owerri Municipality, Imo State Nigeria",2012,"International Journal of Medicine and …","ajol.info","https://www.ajol.info/index.php/jcm/article/view/97959","https://scholar.google.com/scholar?cites=11382373052458808846&as_sdt=2005&sciodt=0,5&hl=en",12,"2021-07-30 20:33:56","","","","",,,,,5,0.56,2,3,9,"… Subjects with prediabetes have near normal glycated haemoglobin and may only be detected when oral glucose tolerance was performed … This study determined the prevalence of un-reported diabetes mellitus and glucose intolerance in Owerri Municipality, Imo State of Nigeria …","","https://scholar.google.com/scholar?q=related:DjbJHPxP9p0J:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
18,"EI Okaka, BO Eiya","Prevalence and pattern of dyslipidemia in a rural community in Southern Nigeria",2013,"African Journal of Medical and Health Sciences","ajmhs.org","http://www.ajmhs.org/article.asp?issn=2384-5589;year=2013;volume=12;issue=2;spage=82;epage=86;aulast=Okaka","https://scholar.google.com/scholar?cites=1673911096116362894&as_sdt=2005&sciodt=0,5&hl=en",13,"2021-07-30 20:33:56","HTML","","","",,,,,18,2.25,9,2,8,"… 3, Prediabetes and cardiovascular complications screening in Nigeria: A family case presentation, Anayochukwu Edward Anyasodor,Ezekiel Uba Nwose,Ross Stuart Richards,Phillip Taderera Bwititi,Luke Itietie Mudiaga,Eferhire Aganbi …","http://www.ajmhs.org/article.asp?issn=2384-5589;year=2013;volume=12;issue=2;spage=82;epage=86;aulast=Okaka","https://scholar.google.com/scholar?q=related:jr6Z7UXtOhcJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"NC IKECHUKWU","SUBJECTS IN UNTH",2010,"","34.240.202.52","http://34.240.202.52/read/risk-factors-of-diabetes-among-hypertensive-subjects-in-unth/file.pdf","",14,"2021-07-30 20:33:56","","","","",,,,,0,0.00,0,1,11,"… counterparts had a HOMA-IR index of 3.40 ± 1.38, (P<0.05). It is concluded that the prevalence of prediabetes was hiqh :in this study population and hypertensives within the age of 50-70 years should be screened for prediabetes. UNIVERSITY OF NIGERIA NSUKKA","",""
0,"CI Okafor, CE Okoli","CB Nwatu, EN Ofoegbu, CN Unachukwu, EE Young",,"researchgate.net","","https://www.researchgate.net/profile/Christian-Ifedili-Okafor/publication/279213499_Prevalence_of_prediabetes_and_associated_risk_factors_in_a_rural_Nigerian_community/links/55b6fa9508aed621de044495/Prevalence-of-prediabetes-and-associated-risk-factors-in-a-rural-Nigerian-community.pdf","",15,"2021-07-30 20:33:56","PDF","","","",,,,,0,0.00,0,2,,"… In Nigeria, data on prediabetes is still very scanty … Author's personal copy Page 9. 29. Ogbu ISI, Neboh CI. Prevalence of prediabetes among hypertensive patients in Enugu, South-east Nigeria. Niger Med J. 2009;50:14–7. 30. Gibbs CR, Beevers DG, Lip GYH …","https://www.researchgate.net/profile/Christian-Ifedili-Okafor/publication/279213499_Prevalence_of_prediabetes_and_associated_risk_factors_in_a_rural_Nigerian_community/links/55b6fa9508aed621de044495/Prevalence-of-prediabetes-and-associated-risk-factors-in-a-rural-Nigerian-community.pdf","https://scholar.google.com/scholar?q=related:xzrMm2qHdGMJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"T Jaja, I Yarhere","Risk Factors for Type 2 Diabetes Mellitus in Secondary School Students in Port Harcourt Nigeria",2014,"ESPE 2014","abstracts.eurospe.org","https://abstracts.eurospe.org/hrp/0082/hrp0082p2-d1-320","",16,"2021-07-30 20:33:56","","","","",,,,,0,0.00,0,2,7,"… University of Port Harcourt Teaching Hospital, Port Harcourt, Nigeria. Background: There is evidence to suggest an increase in type 2 diabetes mellitus worldwide even in children and adolescents. It is usually preceded by a period known as prediabetes and other risk factors …","",""
58,"VM Oguoma, EU Nwose, RS Richards","Prevalence of cardio-metabolic syndrome in Nigeria: a systematic review",2015,"Public health","Elsevier","https://www.sciencedirect.com/science/article/pii/S0033350615000360","https://scholar.google.com/scholar?cites=7829280818108138155&as_sdt=2005&sciodt=0,5&hl=en",17,"2021-07-30 20:33:56","","","","",,,,,58,9.67,19,3,6,"… Elsevier. Public Health. Volume 129, Issue 5, May 2015, Pages 413-423. Public Health. Review Paper. Prevalence of cardio-metabolic syndrome in Nigeria: a systematic review … CMS prevalence in Nigeria is 32% by WHO; and 28% by ATPIII or IDF definitions. • …","https://www.researchgate.net/profile/Victor-Oguoma/publication/272092540_Prevalence_of_cardio-metabolic_syndrome_in_Nigeria_A_systematic_review/links/5a8a8b82aca272017e625e44/Prevalence-of-cardio-metabolic-syndrome-in-Nigeria-A-systematic-review.pdf","https://scholar.google.com/scholar?q=related:q4IdOmwxp2wJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
31,"A Babu, L Fogelfeld","Metabolic syndrome and prediabetes.",2006,"Disease-a-month","europepmc.org","https://europepmc.org/article/med/16737858","https://scholar.google.com/scholar?cites=12285651062812645105&as_sdt=2005&sciodt=0,5&hl=en",18,"2021-07-30 20:33:56","","","","",,,,,31,2.07,16,2,15,"… Int Health, 8(5):354-359, 26 Apr 2016. Cited by 3 articles | PMID: 27118483. Prevalence of cardio-metabolic syndrome in Nigeria: a systematic review … Assessment and treatment of cardiovascular risk in prediabetes: impaired glucose tolerance and impaired fasting glucose …","","https://scholar.google.com/scholar?q=related:8RZZqYxmf6oJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
62,"RN Oputa, S Chinenye","Diabetes mellitus: a global epidemic with potential solutions",2012,"African …","africanjournalofdiabetesmedicine …","https://www.africanjournalofdiabetesmedicine.com/articles/AJDM%20Nov%20pp%2033-35.pdf","https://scholar.google.com/scholar?cites=6212075366497196326&as_sdt=2005&sciodt=0,5&hl=en",19,"2021-07-30 20:33:56","PDF","","","",,,,,62,6.89,31,2,9,"… Correspondence to: RN Oputa, PO Box 7249, Aladinma, Owerri, Imo State, Nigeria … Often, the causes of most types of diabetes are multi- factorial: environmental, lifestyle and/or genetic factors are at play.1–3,7 Prediabetes: impaired fasting glucose (IFG) and impaired glucose …","https://www.africanjournalofdiabetesmedicine.com/articles/AJDM%20Nov%20pp%2033-35.pdf","https://scholar.google.com/scholar?q=related:JhkFAqK5NVYJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
68,"BJC Onwubere, EC Ejim, CI Okafor, ...","Pattern of blood pressure indices among the residents of a rural community in South East Nigeria",2011,"International journal of …","hindawi.com","https://www.hindawi.com/journals/ijht/2011/621074/abs/","https://scholar.google.com/scholar?cites=10826591064755243777&as_sdt=2005&sciodt=0,5&hl=en",20,"2021-07-30 20:33:56","HTML","","","",,,,,68,6.80,17,4,10,"… vol. 2011, Article ID 869675, 5 pages, 2011. [26] ISI Ogbu and CI Neboh, “The prevalence of prediabetes among hypertensive patients in Enugu, southeast Nigeria,” Nigerian Medical Journal, vol. 50, no. 1, pp. 14–17, 2009 …","https://www.hindawi.com/journals/ijht/2011/621074/abs/","https://scholar.google.com/scholar?q=related:AYsnLzbHP5YJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
24,"L Muthunarayanan, B Ramraj, ...","Prevalence of prediabetes and its associated risk factors among rural adults in Tamil Nadu",2015,"Archives of medicine and …","amhsjournal.org","https://www.amhsjournal.org/article.asp?issn=2321-4848;year=2015;volume=3;issue=2;spage=178;epage=184;aulast=Muthunarayanan","https://scholar.google.com/scholar?cites=44630034439628435&as_sdt=2005&sciodt=0,5&hl=en",21,"2021-07-30 20:33:56","HTML","","","",,,,,24,4.00,8,3,6,"… 5, Magnitude of missed opportunities for prediabetes screening among non-diabetic adults attending the family practice clinic in Western Nigeria: Implication for diabetes prevention, Oluwaseun S. Ojo,Ademola O. Egunjobi,Adefemi …","https://www.amhsjournal.org/article.asp?issn=2321-4848;year=2015;volume=3;issue=2;spage=178;epage=184;aulast=Muthunarayanan","https://scholar.google.com/scholar?q=related:k2YWpceOngAJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
24,"LY Ojewale, PO Adejumo","Type 2 diabetes mellitus and impaired fasting blood glucose in urban south western Nigeria",2012,"Int J Diabetes Metab","researchgate.net","https://www.researchgate.net/profile/Lucia-Ojewale-2/publication/268351315_Type_2_Diabetes_Mellitus_and_Impaired_Fasting_Blood_Glucose_in_Urban_South_Western_Nigeria/links/5e9db8054585150839ec48aa/Type-2-Diabetes-Mellitus-and-Impaired-Fasting-Blood-Glucose-in-Urban-South-Western-Nigeria.pdf","https://scholar.google.com/scholar?cites=14702037043410782341&as_sdt=2005&sciodt=0,5&hl=en",22,"2021-07-30 20:33:56","PDF","","","",,,,,24,2.67,12,2,9,"… 21/02/2012 Correspondence to: Lucia Yetunde Ojewale, Department of Nursing, University of Ibadan, Nigeria. E-mail: luciayetunde@gmail.com prediabetes, while values over 126mg/dl are classified as DM.7 Edelman and …","https://www.researchgate.net/profile/Lucia-Ojewale-2/publication/268351315_Type_2_Diabetes_Mellitus_and_Impaired_Fasting_Blood_Glucose_in_Urban_South_Western_Nigeria/links/5e9db8054585150839ec48aa/Type-2-Diabetes-Mellitus-and-Impaired-Fasting-Blood-Glucose-in-Urban-South-Western-Nigeria.pdf","https://scholar.google.com/scholar?q=related:hUgi18sgCMwJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
13,"T Jaja, IE Yarhere","Risk factors for type 2 diabetes mellitus in adolescents secondary school students in Port Harcourt, Nigeria",2015,"Nigerian Journal of Paediatrics","ajol.info","https://www.ajol.info/index.php/njp/article/view/114974","https://scholar.google.com/scholar?cites=17768531213483785438&as_sdt=2005&sciodt=0,5&hl=en",23,"2021-07-30 20:33:56","","","","",,,,,13,2.17,7,2,6,"… It is part of an ongoing study on prediabetes in secondary schools in Port Harcourt Local Government Area (LGA) of Rivers State, Nigeria. It was carried out in 6 public secondary schools over eight weeks, March to May, 2013 …","https://www.ajol.info/index.php/njp/article/view/114974/104599","https://scholar.google.com/scholar?q=related:3jwkOP-AlvYJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
141,"L Zhang, Z Zhang, Y Zhang, G Hu, L Chen","Evaluation of Finnish Diabetes Risk Score in screening undiagnosed diabetes and prediabetes among US adults by gender and race: NHANES 1999-2010",2014,"PloS one","journals.plos.org","https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0097865","https://scholar.google.com/scholar?cites=5123620623162390580&as_sdt=2005&sciodt=0,5&hl=en",24,"2021-07-30 20:33:56","HTML","","","",,,,,141,20.14,28,5,7,"… Open Access. Peer-reviewed. Research Article. Evaluation of Finnish Diabetes Risk Score in Screening Undiagnosed Diabetes and Prediabetes among US Adults by Gender and Race: NHANES 1999-2010. Lu Zhang … Diabetes and Prediabetes Definition and Measurement …","https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0097865","https://scholar.google.com/scholar?q=related:NLh1h8_BGkcJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
27,"VM Oguoma, EU Nwose, PT Bwititi","Cardiovascular disease risk prevention: preliminary survey of baseline knowledge, attitude and practices of a nigerian rural community",2014,"North American journal of …","ncbi.nlm.nih.gov","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4193154/","https://scholar.google.com/scholar?cites=15374633031790762562&as_sdt=2005&sciodt=0,5&hl=en",25,"2021-07-30 20:33:56","HTML","","","",,,,,27,3.86,9,3,7,"… preventive medicine. As part of the international research collaboration agenda for Prediabetes and Cardiovascular Complications Study, a preliminary survey of one of the Ndokwa communities of Nigeria has been carried out. Aim …","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4193154/","https://scholar.google.com/scholar?q=related:Qhrgu0irXdUJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
30,"ID Gezawa, FH Puepet, BM Mubi, AE Uloko, ...","Socio-demographic and anthropometric risk factors for type 2 diabetes in Maiduguri, North-Eastern Nigeria",2015,"Sahel Medical …","smjonline.org","https://www.smjonline.org/article.asp?issn=1118-8561;year=2015;volume=18;issue=5;spage=1;epage=7;aulast=Gezawa","https://scholar.google.com/scholar?cites=7554494762289492429&as_sdt=2005&sciodt=0,5&hl=en",26,"2021-07-30 20:33:56","HTML","","","",,,,,30,5.00,6,5,6,"… 2, Magnitude of missed opportunities for prediabetes screening among non-diabetic adults attending the family practice clinic in Western Nigeria: Implication for diabetes prevention, Oluwaseun S. Ojo,Ademola O. Egunjobi,Adefemi …","https://www.smjonline.org/article.asp?issn=1118-8561;year=2015;volume=18;issue=5;spage=1;epage=7;aulast=Gezawa","https://scholar.google.com/scholar?q=related:zXHQ-_X01mgJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
130,"CE Ekpenyong, UP Akpan, JO Ibu, DE Nyebuk","Gender and age specific prevalence and associated risk factors of type 2 diabetes mellitus in Uyo metropolis, South Eastern Nigeria.",2012,"Diabetologia Croatica","Citeseer","http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.1046.1242&rep=rep1&type=pdf","https://scholar.google.com/scholar?cites=689175685799381752&as_sdt=2005&sciodt=0,5&hl=en",27,"2021-07-30 20:33:56","PDF","","","",,,,,130,14.44,33,4,9,"… 9. Akinkugbe OO. Non-communicable disease in Nigeria: final report of National Survey. Lagos: Federal Ministry of Health and Social Services, 1997;64-90 … About. Com Guide 2011. Available at: http://lowcardiets.about.com/od/prediabetes/a/insu linresistan.htm 13 …","http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.1046.1242&rep=rep1&type=pdf","https://scholar.google.com/scholar?q=related:-Irog6JxkAkJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
5,"B Okeahialam, U Diala, J Uwakwe, ...","Utility of the abdominometer, a novel contribution to cardiovascular anthropometry",2015,"…","atherosclerosis-journal.com","https://www.atherosclerosis-journal.com/article/S0021-9150(15)01245-9/abstract","https://scholar.google.com/scholar?cites=3603309520350666972&as_sdt=2005&sciodt=0,5&hl=en",28,"2021-07-30 20:33:56","","","","",,,,,5,0.83,1,4,6,"… Newly diagnosed prediabetes and DM2 are inde- pendent predictors for moderate to severe atherosclerotic plaque in the carotid arteries of patients with ACS. EAS-0240 … Medicine, Jos University Teaching Hospital, Jos, Nigeria * Corresponding author …","https://www.scirp.org/html/3-2701686_60233.htm","https://scholar.google.com/scholar?q=related:3OBI6OqGATIJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
49,"AO Ogbera, A Kapur, H Abdur-Razzaq, ...","Clinical profile of diabetes mellitus in tuberculosis",2015,"BMJ Open Diabetes …","drc.bmj.com","https://drc.bmj.com/content/3/1/e000112.short","https://scholar.google.com/scholar?cites=7194774141250961358&as_sdt=2005&sciodt=0,5&hl=en",29,"2021-07-30 20:33:56","","","","",,,,,49,8.17,12,4,6,"… According to the International Diabetes Federation (IDF) Diabetes Atlas 5th edition, the prevalence rates of diabetes and prediabetes among adults in Nigeria are estimated to be 4.1% and 7.8%, respectively,1 but given the ongoing epidemiological transition these rates are …","https://drc.bmj.com/content/bmjdrc/3/1/e000112.full.pdf","https://scholar.google.com/scholar?q=related:zv9tQPb42GMJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
20,"SO Ogedengbe, IU Ezeani","… abnormalities seen in patients with type 2 diabetes mellitus and their first degree relatives with metabolic syndrome seen in Benin City, Edo state Nigeria",2014,"Journal of Diabetes & Metabolic Disorders","Springer","https://link.springer.com/article/10.1186/2251-6581-13-61","https://scholar.google.com/scholar?cites=13082477502390573546&as_sdt=2005&sciodt=0,5&hl=en",30,"2021-07-30 20:33:56","HTML","10.1186/2251-6581-13-61","","",,,,,20,2.86,10,2,7,"… This finding is in keeping with the outcome of a study by Puepet and Ohwovoriole[24] in Jos, Nigeria on the prevalence of risk factors for … Another study by Ma H et al.[28] on the prevalence of diabetes and prediabetes mellitus in the first-degree relatives (FDR) of patients with …","https://link.springer.com/article/10.1186/2251-6581-13-61","https://scholar.google.com/scholar?q=related:6pkHePlLjrUJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
